patient_id,basc064,basc122,basc197,craddock_scorr_mean,harvard_oxford_cort_prob_2mm,motions,msdl,power_2011
0050985,./fmri/basc064/0050985/run_1/0050985_task-Rest_confounds.csv,./fmri/basc122/0050985/run_1/0050985_task-Rest_confounds.csv,./fmri/basc197/0050985/run_1/0050985_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050985/run_1/0050985_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050985/run_1/0050985_task-Rest_confounds.csv,./fmri/motions/0050985/run_1/motions.txt,./fmri/msdl/0050985/run_1/0050985_task-Rest_confounds.csv,./fmri/power_2011/0050985/run_1/0050985_task-Rest_confounds.csv
0050986,./fmri/basc064/0050986/run_1/0050986_task-Rest_confounds.csv,./fmri/basc122/0050986/run_1/0050986_task-Rest_confounds.csv,./fmri/basc197/0050986/run_1/0050986_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050986/run_1/0050986_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050986/run_1/0050986_task-Rest_confounds.csv,./fmri/motions/0050986/run_1/motions.txt,./fmri/msdl/0050986/run_1/0050986_task-Rest_confounds.csv,./fmri/power_2011/0050986/run_1/0050986_task-Rest_confounds.csv
0050987,./fmri/basc064/0050987/run_1/0050987_task-Rest_confounds.csv,./fmri/basc122/0050987/run_1/0050987_task-Rest_confounds.csv,./fmri/basc197/0050987/run_1/0050987_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050987/run_1/0050987_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050987/run_1/0050987_task-Rest_confounds.csv,./fmri/motions/0050987/run_1/motions.txt,./fmri/msdl/0050987/run_1/0050987_task-Rest_confounds.csv,./fmri/power_2011/0050987/run_1/0050987_task-Rest_confounds.csv
0050990,./fmri/basc064/0050990/run_1/0050990_task-Rest_confounds.csv,./fmri/basc122/0050990/run_1/0050990_task-Rest_confounds.csv,./fmri/basc197/0050990/run_1/0050990_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050990/run_1/0050990_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050990/run_1/0050990_task-Rest_confounds.csv,./fmri/motions/0050990/run_1/motions.txt,./fmri/msdl/0050990/run_1/0050990_task-Rest_confounds.csv,./fmri/power_2011/0050990/run_1/0050990_task-Rest_confounds.csv
0050991,./fmri/basc064/0050991/run_1/0050991_task-Rest_confounds.csv,./fmri/basc122/0050991/run_1/0050991_task-Rest_confounds.csv,./fmri/basc197/0050991/run_1/0050991_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050991/run_1/0050991_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050991/run_1/0050991_task-Rest_confounds.csv,./fmri/motions/0050991/run_1/motions.txt,./fmri/msdl/0050991/run_1/0050991_task-Rest_confounds.csv,./fmri/power_2011/0050991/run_1/0050991_task-Rest_confounds.csv
0050992,./fmri/basc064/0050992/run_1/0050992_task-Rest_confounds.csv,./fmri/basc122/0050992/run_1/0050992_task-Rest_confounds.csv,./fmri/basc197/0050992/run_1/0050992_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050992/run_1/0050992_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050992/run_1/0050992_task-Rest_confounds.csv,./fmri/motions/0050992/run_1/motions.txt,./fmri/msdl/0050992/run_1/0050992_task-Rest_confounds.csv,./fmri/power_2011/0050992/run_1/0050992_task-Rest_confounds.csv
0050996,./fmri/basc064/0050996/run_1/0050996_task-Rest_confounds.csv,./fmri/basc122/0050996/run_1/0050996_task-Rest_confounds.csv,./fmri/basc197/0050996/run_1/0050996_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050996/run_1/0050996_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050996/run_1/0050996_task-Rest_confounds.csv,./fmri/motions/0050996/run_1/motions.txt,./fmri/msdl/0050996/run_1/0050996_task-Rest_confounds.csv,./fmri/power_2011/0050996/run_1/0050996_task-Rest_confounds.csv
0050999,./fmri/basc064/0050999/run_1/0050999_task-Rest_confounds.csv,./fmri/basc122/0050999/run_1/0050999_task-Rest_confounds.csv,./fmri/basc197/0050999/run_1/0050999_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0050999/run_1/0050999_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0050999/run_1/0050999_task-Rest_confounds.csv,./fmri/motions/0050999/run_1/motions.txt,./fmri/msdl/0050999/run_1/0050999_task-Rest_confounds.csv,./fmri/power_2011/0050999/run_1/0050999_task-Rest_confounds.csv
0051000,./fmri/basc064/0051000/run_1/0051000_task-Rest_confounds.csv,./fmri/basc122/0051000/run_1/0051000_task-Rest_confounds.csv,./fmri/basc197/0051000/run_1/0051000_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051000/run_1/0051000_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051000/run_1/0051000_task-Rest_confounds.csv,./fmri/motions/0051000/run_1/motions.txt,./fmri/msdl/0051000/run_1/0051000_task-Rest_confounds.csv,./fmri/power_2011/0051000/run_1/0051000_task-Rest_confounds.csv
0051003,./fmri/basc064/0051003/run_1/0051003_task-Rest_confounds.csv,./fmri/basc122/0051003/run_1/0051003_task-Rest_confounds.csv,./fmri/basc197/0051003/run_1/0051003_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051003/run_1/0051003_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051003/run_1/0051003_task-Rest_confounds.csv,./fmri/motions/0051003/run_1/motions.txt,./fmri/msdl/0051003/run_1/0051003_task-Rest_confounds.csv,./fmri/power_2011/0051003/run_1/0051003_task-Rest_confounds.csv
0051008,./fmri/basc064/0051008/run_1/0051008_task-Rest_confounds.csv,./fmri/basc122/0051008/run_1/0051008_task-Rest_confounds.csv,./fmri/basc197/0051008/run_1/0051008_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051008/run_1/0051008_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051008/run_1/0051008_task-Rest_confounds.csv,./fmri/motions/0051008/run_1/motions.txt,./fmri/msdl/0051008/run_1/0051008_task-Rest_confounds.csv,./fmri/power_2011/0051008/run_1/0051008_task-Rest_confounds.csv
0051009,./fmri/basc064/0051009/run_1/0051009_task-Rest_confounds.csv,./fmri/basc122/0051009/run_1/0051009_task-Rest_confounds.csv,./fmri/basc197/0051009/run_1/0051009_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051009/run_1/0051009_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051009/run_1/0051009_task-Rest_confounds.csv,./fmri/motions/0051009/run_1/motions.txt,./fmri/msdl/0051009/run_1/0051009_task-Rest_confounds.csv,./fmri/power_2011/0051009/run_1/0051009_task-Rest_confounds.csv
0051010,./fmri/basc064/0051010/run_1/0051010_task-Rest_confounds.csv,./fmri/basc122/0051010/run_1/0051010_task-Rest_confounds.csv,./fmri/basc197/0051010/run_1/0051010_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051010/run_1/0051010_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051010/run_1/0051010_task-Rest_confounds.csv,./fmri/motions/0051010/run_1/motions.txt,./fmri/msdl/0051010/run_1/0051010_task-Rest_confounds.csv,./fmri/power_2011/0051010/run_1/0051010_task-Rest_confounds.csv
0051012,./fmri/basc064/0051012/run_1/0051012_task-Rest_confounds.csv,./fmri/basc122/0051012/run_1/0051012_task-Rest_confounds.csv,./fmri/basc197/0051012/run_1/0051012_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051012/run_1/0051012_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051012/run_1/0051012_task-Rest_confounds.csv,./fmri/motions/0051012/run_1/motions.txt,./fmri/msdl/0051012/run_1/0051012_task-Rest_confounds.csv,./fmri/power_2011/0051012/run_1/0051012_task-Rest_confounds.csv
0051013,./fmri/basc064/0051013/run_1/0051013_task-Rest_confounds.csv,./fmri/basc122/0051013/run_1/0051013_task-Rest_confounds.csv,./fmri/basc197/0051013/run_1/0051013_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051013/run_1/0051013_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051013/run_1/0051013_task-Rest_confounds.csv,./fmri/motions/0051013/run_1/motions.txt,./fmri/msdl/0051013/run_1/0051013_task-Rest_confounds.csv,./fmri/power_2011/0051013/run_1/0051013_task-Rest_confounds.csv
0051014,./fmri/basc064/0051014/run_1/0051014_task-Rest_confounds.csv,./fmri/basc122/0051014/run_1/0051014_task-Rest_confounds.csv,./fmri/basc197/0051014/run_1/0051014_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051014/run_1/0051014_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051014/run_1/0051014_task-Rest_confounds.csv,./fmri/motions/0051014/run_1/motions.txt,./fmri/msdl/0051014/run_1/0051014_task-Rest_confounds.csv,./fmri/power_2011/0051014/run_1/0051014_task-Rest_confounds.csv
0051015,./fmri/basc064/0051015/run_1/0051015_task-Rest_confounds.csv,./fmri/basc122/0051015/run_1/0051015_task-Rest_confounds.csv,./fmri/basc197/0051015/run_1/0051015_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051015/run_1/0051015_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051015/run_1/0051015_task-Rest_confounds.csv,./fmri/motions/0051015/run_1/motions.txt,./fmri/msdl/0051015/run_1/0051015_task-Rest_confounds.csv,./fmri/power_2011/0051015/run_1/0051015_task-Rest_confounds.csv
0051016,./fmri/basc064/0051016/run_1/0051016_task-Rest_confounds.csv,./fmri/basc122/0051016/run_1/0051016_task-Rest_confounds.csv,./fmri/basc197/0051016/run_1/0051016_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051016/run_1/0051016_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051016/run_1/0051016_task-Rest_confounds.csv,./fmri/motions/0051016/run_1/motions.txt,./fmri/msdl/0051016/run_1/0051016_task-Rest_confounds.csv,./fmri/power_2011/0051016/run_1/0051016_task-Rest_confounds.csv
0051017,./fmri/basc064/0051017/run_1/0051017_task-Rest_confounds.csv,./fmri/basc122/0051017/run_1/0051017_task-Rest_confounds.csv,./fmri/basc197/0051017/run_1/0051017_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051017/run_1/0051017_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051017/run_1/0051017_task-Rest_confounds.csv,./fmri/motions/0051017/run_1/motions.txt,./fmri/msdl/0051017/run_1/0051017_task-Rest_confounds.csv,./fmri/power_2011/0051017/run_1/0051017_task-Rest_confounds.csv
0051019,./fmri/basc064/0051019/run_1/0051019_task-Rest_confounds.csv,./fmri/basc122/0051019/run_1/0051019_task-Rest_confounds.csv,./fmri/basc197/0051019/run_1/0051019_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051019/run_1/0051019_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051019/run_1/0051019_task-Rest_confounds.csv,./fmri/motions/0051019/run_1/motions.txt,./fmri/msdl/0051019/run_1/0051019_task-Rest_confounds.csv,./fmri/power_2011/0051019/run_1/0051019_task-Rest_confounds.csv
0051023,./fmri/basc064/0051023/run_1/0051023_task-Rest_confounds.csv,./fmri/basc122/0051023/run_1/0051023_task-Rest_confounds.csv,./fmri/basc197/0051023/run_1/0051023_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051023/run_1/0051023_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051023/run_1/0051023_task-Rest_confounds.csv,./fmri/motions/0051023/run_1/motions.txt,./fmri/msdl/0051023/run_1/0051023_task-Rest_confounds.csv,./fmri/power_2011/0051023/run_1/0051023_task-Rest_confounds.csv
0051024,./fmri/basc064/0051024/run_1/0051024_task-Rest_confounds.csv,./fmri/basc122/0051024/run_1/0051024_task-Rest_confounds.csv,./fmri/basc197/0051024/run_1/0051024_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051024/run_1/0051024_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051024/run_1/0051024_task-Rest_confounds.csv,./fmri/motions/0051024/run_1/motions.txt,./fmri/msdl/0051024/run_1/0051024_task-Rest_confounds.csv,./fmri/power_2011/0051024/run_1/0051024_task-Rest_confounds.csv
0051025,./fmri/basc064/0051025/run_1/0051025_task-Rest_confounds.csv,./fmri/basc122/0051025/run_1/0051025_task-Rest_confounds.csv,./fmri/basc197/0051025/run_1/0051025_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051025/run_1/0051025_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051025/run_1/0051025_task-Rest_confounds.csv,./fmri/motions/0051025/run_1/motions.txt,./fmri/msdl/0051025/run_1/0051025_task-Rest_confounds.csv,./fmri/power_2011/0051025/run_1/0051025_task-Rest_confounds.csv
0051028,./fmri/basc064/0051028/run_1/0051028_task-Rest_confounds.csv,./fmri/basc122/0051028/run_1/0051028_task-Rest_confounds.csv,./fmri/basc197/0051028/run_1/0051028_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051028/run_1/0051028_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051028/run_1/0051028_task-Rest_confounds.csv,./fmri/motions/0051028/run_1/motions.txt,./fmri/msdl/0051028/run_1/0051028_task-Rest_confounds.csv,./fmri/power_2011/0051028/run_1/0051028_task-Rest_confounds.csv
0051032,./fmri/basc064/0051032/run_1/0051032_task-Rest_confounds.csv,./fmri/basc122/0051032/run_1/0051032_task-Rest_confounds.csv,./fmri/basc197/0051032/run_1/0051032_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051032/run_1/0051032_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051032/run_1/0051032_task-Rest_confounds.csv,./fmri/motions/0051032/run_1/motions.txt,./fmri/msdl/0051032/run_1/0051032_task-Rest_confounds.csv,./fmri/power_2011/0051032/run_1/0051032_task-Rest_confounds.csv
0051035,./fmri/basc064/0051035/run_1/0051035_task-Rest_confounds.csv,./fmri/basc122/0051035/run_1/0051035_task-Rest_confounds.csv,./fmri/basc197/0051035/run_1/0051035_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051035/run_1/0051035_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051035/run_1/0051035_task-Rest_confounds.csv,./fmri/motions/0051035/run_1/motions.txt,./fmri/msdl/0051035/run_1/0051035_task-Rest_confounds.csv,./fmri/power_2011/0051035/run_1/0051035_task-Rest_confounds.csv
0051038,./fmri/basc064/0051038/run_1/0051038_task-Rest_confounds.csv,./fmri/basc122/0051038/run_1/0051038_task-Rest_confounds.csv,./fmri/basc197/0051038/run_1/0051038_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051038/run_1/0051038_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051038/run_1/0051038_task-Rest_confounds.csv,./fmri/motions/0051038/run_1/motions.txt,./fmri/msdl/0051038/run_1/0051038_task-Rest_confounds.csv,./fmri/power_2011/0051038/run_1/0051038_task-Rest_confounds.csv
0051039,./fmri/basc064/0051039/run_1/0051039_task-Rest_confounds.csv,./fmri/basc122/0051039/run_1/0051039_task-Rest_confounds.csv,./fmri/basc197/0051039/run_1/0051039_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051039/run_1/0051039_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051039/run_1/0051039_task-Rest_confounds.csv,./fmri/motions/0051039/run_1/motions.txt,./fmri/msdl/0051039/run_1/0051039_task-Rest_confounds.csv,./fmri/power_2011/0051039/run_1/0051039_task-Rest_confounds.csv
0051040,./fmri/basc064/0051040/run_1/0051040_task-Rest_confounds.csv,./fmri/basc122/0051040/run_1/0051040_task-Rest_confounds.csv,./fmri/basc197/0051040/run_1/0051040_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051040/run_1/0051040_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051040/run_1/0051040_task-Rest_confounds.csv,./fmri/motions/0051040/run_1/motions.txt,./fmri/msdl/0051040/run_1/0051040_task-Rest_confounds.csv,./fmri/power_2011/0051040/run_1/0051040_task-Rest_confounds.csv
0051041,./fmri/basc064/0051041/run_1/0051041_task-Rest_confounds.csv,./fmri/basc122/0051041/run_1/0051041_task-Rest_confounds.csv,./fmri/basc197/0051041/run_1/0051041_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051041/run_1/0051041_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051041/run_1/0051041_task-Rest_confounds.csv,./fmri/motions/0051041/run_1/motions.txt,./fmri/msdl/0051041/run_1/0051041_task-Rest_confounds.csv,./fmri/power_2011/0051041/run_1/0051041_task-Rest_confounds.csv
0051045,./fmri/basc064/0051045/run_1/0051045_task-Rest_confounds.csv,./fmri/basc122/0051045/run_1/0051045_task-Rest_confounds.csv,./fmri/basc197/0051045/run_1/0051045_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051045/run_1/0051045_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051045/run_1/0051045_task-Rest_confounds.csv,./fmri/motions/0051045/run_1/motions.txt,./fmri/msdl/0051045/run_1/0051045_task-Rest_confounds.csv,./fmri/power_2011/0051045/run_1/0051045_task-Rest_confounds.csv
0051049,./fmri/basc064/0051049/run_1/0051049_task-Rest_confounds.csv,./fmri/basc122/0051049/run_1/0051049_task-Rest_confounds.csv,./fmri/basc197/0051049/run_1/0051049_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051049/run_1/0051049_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051049/run_1/0051049_task-Rest_confounds.csv,./fmri/motions/0051049/run_1/motions.txt,./fmri/msdl/0051049/run_1/0051049_task-Rest_confounds.csv,./fmri/power_2011/0051049/run_1/0051049_task-Rest_confounds.csv
0051050,./fmri/basc064/0051050/run_1/0051050_task-Rest_confounds.csv,./fmri/basc122/0051050/run_1/0051050_task-Rest_confounds.csv,./fmri/basc197/0051050/run_1/0051050_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051050/run_1/0051050_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051050/run_1/0051050_task-Rest_confounds.csv,./fmri/motions/0051050/run_1/motions.txt,./fmri/msdl/0051050/run_1/0051050_task-Rest_confounds.csv,./fmri/power_2011/0051050/run_1/0051050_task-Rest_confounds.csv
0051053,./fmri/basc064/0051053/run_1/0051053_task-Rest_confounds.csv,./fmri/basc122/0051053/run_1/0051053_task-Rest_confounds.csv,./fmri/basc197/0051053/run_1/0051053_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051053/run_1/0051053_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051053/run_1/0051053_task-Rest_confounds.csv,./fmri/motions/0051053/run_1/motions.txt,./fmri/msdl/0051053/run_1/0051053_task-Rest_confounds.csv,./fmri/power_2011/0051053/run_1/0051053_task-Rest_confounds.csv
0051054,./fmri/basc064/0051054/run_1/0051054_task-Rest_confounds.csv,./fmri/basc122/0051054/run_1/0051054_task-Rest_confounds.csv,./fmri/basc197/0051054/run_1/0051054_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051054/run_1/0051054_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051054/run_1/0051054_task-Rest_confounds.csv,./fmri/motions/0051054/run_1/motions.txt,./fmri/msdl/0051054/run_1/0051054_task-Rest_confounds.csv,./fmri/power_2011/0051054/run_1/0051054_task-Rest_confounds.csv
0051055,./fmri/basc064/0051055/run_1/0051055_task-Rest_confounds.csv,./fmri/basc122/0051055/run_1/0051055_task-Rest_confounds.csv,./fmri/basc197/0051055/run_1/0051055_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051055/run_1/0051055_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051055/run_1/0051055_task-Rest_confounds.csv,./fmri/motions/0051055/run_1/motions.txt,./fmri/msdl/0051055/run_1/0051055_task-Rest_confounds.csv,./fmri/power_2011/0051055/run_1/0051055_task-Rest_confounds.csv
0051056,./fmri/basc064/0051056/run_1/0051056_task-Rest_confounds.csv,./fmri/basc122/0051056/run_1/0051056_task-Rest_confounds.csv,./fmri/basc197/0051056/run_1/0051056_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051056/run_1/0051056_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051056/run_1/0051056_task-Rest_confounds.csv,./fmri/motions/0051056/run_1/motions.txt,./fmri/msdl/0051056/run_1/0051056_task-Rest_confounds.csv,./fmri/power_2011/0051056/run_1/0051056_task-Rest_confounds.csv
0051057,./fmri/basc064/0051057/run_1/0051057_task-Rest_confounds.csv,./fmri/basc122/0051057/run_1/0051057_task-Rest_confounds.csv,./fmri/basc197/0051057/run_1/0051057_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051057/run_1/0051057_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051057/run_1/0051057_task-Rest_confounds.csv,./fmri/motions/0051057/run_1/motions.txt,./fmri/msdl/0051057/run_1/0051057_task-Rest_confounds.csv,./fmri/power_2011/0051057/run_1/0051057_task-Rest_confounds.csv
0051058,./fmri/basc064/0051058/run_1/0051058_task-Rest_confounds.csv,./fmri/basc122/0051058/run_1/0051058_task-Rest_confounds.csv,./fmri/basc197/0051058/run_1/0051058_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051058/run_1/0051058_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051058/run_1/0051058_task-Rest_confounds.csv,./fmri/motions/0051058/run_1/motions.txt,./fmri/msdl/0051058/run_1/0051058_task-Rest_confounds.csv,./fmri/power_2011/0051058/run_1/0051058_task-Rest_confounds.csv
0051059,./fmri/basc064/0051059/run_1/0051059_task-Rest_confounds.csv,./fmri/basc122/0051059/run_1/0051059_task-Rest_confounds.csv,./fmri/basc197/0051059/run_1/0051059_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051059/run_1/0051059_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051059/run_1/0051059_task-Rest_confounds.csv,./fmri/motions/0051059/run_1/motions.txt,./fmri/msdl/0051059/run_1/0051059_task-Rest_confounds.csv,./fmri/power_2011/0051059/run_1/0051059_task-Rest_confounds.csv
0051060,./fmri/basc064/0051060/run_1/0051060_task-Rest_confounds.csv,./fmri/basc122/0051060/run_1/0051060_task-Rest_confounds.csv,./fmri/basc197/0051060/run_1/0051060_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/0051060/run_1/0051060_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/0051060/run_1/0051060_task-Rest_confounds.csv,./fmri/motions/0051060/run_1/motions.txt,./fmri/msdl/0051060/run_1/0051060_task-Rest_confounds.csv,./fmri/power_2011/0051060/run_1/0051060_task-Rest_confounds.csv
